morph_input.txt-out.tx,kala ko pAnI barasA WA,#कल को पानी बरसा था,
morph_input.txt-out.tx,vaha Gara meM KaragoSa ko DUzDZa rahA WA,वह घर में खरगोश को ढूँढ़ रहा था,
Isma story/isma1,No such File found.,Error,
morph_input.txt-out.tx,eka samaya kA bAwa hE,एक समय का बात है,
morph_input.txt-out.tx,Sera jaMgala meM #so WA,शेर जंगल में #सो था,
Isma story/isma3.tx,No such File found.,Error,
morph_input.txt-out.tx,Apa kim meM rahawA hE,आप किम् में रहता है,
morph_input.txt-out.tx,aXyApaka aBI AyA hE,अध्यापक अभी आया है,
morph_input.txt-out.tx,baccA agaswa ko Pala KAwA hE,बच्चा अगस्त को फल खाता है,
morph_input.txt-out.tx,bacce janavarI ko Pala KAwe hEM,बच्चे जनवरी को फल खाते हैं,
morph_input.txt-out.tx,baccA kim KAwA hE,बच्चा किम् खाता है,
morph_input.txt-out.tx,bacce maMgalavAra ko Pala KAwe hEM,बच्चे मंगलवार को फल खाते हैं,
