(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   wA_hE_1  0  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_rahA_hE_1  be_ing  -  +  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_sakawA_hE_1  can_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_sakawA_WA_1  could_0  -  -  past modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_sakawA_hE_2  might_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_sakawA_hE_3  may_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_sakawA_1  can_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_hE_1  be_ing  -  +  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   gA_1  will_0  -  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   gA_2  would_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_rahA_WA_1  was_ing  -  +  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_gayA_WA_1  was_en  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_gayA_WA_2  had_been_en  +  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_gayA_1  got_en  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_gayA_hE_1  are_en  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_gayA_hE_2  has_been_en  +  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_hE_1  has_en  +  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   wA_huA_1  ing  -  +  untensed -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_liyA_hogA_1  will_have_en  +  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   past  was  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   wA_WA_1  usedto_0  -  -  past modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_jAwA_WA_1  usedto_0  -  -  past modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   #wA_WA_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   pres  is  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   AI_xI_1    +  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_liyA_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_gayA_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_gayA_WA_1  had_en  +  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   hE_nahIM_1  is_0_not  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_nahIM_1  did_not_0  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_WA_nahIM_1  did_not_0  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_WA_1  did_0  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_WA_2  had_en  +  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_WA_1  was  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_1  imper  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   o_1  imper  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   ie_1  imper  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   iegA_1  imper  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   e_1  imper  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_cukA_WA_1  had_en  +  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_cukA_hogA_1  have_en  +  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_sakA_1  could_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_rahA_hogA_1  will_have_been_ing  +  +  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_rahA_hogA_2  shall_be_ing  -  +  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_hE_1  have_to_0  +  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_cukA_hE_1  have_en  +  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_liyA_hE_1  have_en  +  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_hogA_1  will_have_en  +  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_hogA_2  might_have_en  +  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_se_pahale_1  ing  +  -  untensed -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   ne_ke_bAxa_1  ing  -  +  untensed -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_xiyA_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_legA_1  will_0  -  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_cAhie_1  should_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   0_liyA_WA_1  had_en  +  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_hE_2  be_ing  -  +  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_cAhie_2  must_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_hogA_1  must_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_jAwA_hE_1  is_en  -  -  pres -) 
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_jAwA_WA_1  was_en  -  -  past -) 
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   yA_jAyegA_1  will_be_en  -  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_padZawA_hE_1 have_to_0  -  -  pres modal) 
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_padZawA_WA_1  had_to_0  -  -  past modal) 
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_padZA_1  had_to_0  -  -  past modal) 
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   nA_padZegA_1  will_have_to  -  -  fut modal)







